symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TATAMOTORS,2018-01-12,434.75,437,gainer,436.6,437.4732,999856.0,1001343.2,2402.399999999907,434.85360000000003,437.65,435.25,success
MARUTI,2018-01-12,9339.8,9387,gainer,9379.2,9397.958400000001,995022.0,997873.3999999999,3678.199999999837,9341.683200000001,9413.9,9355.1,success
BHARTIARTL,2018-01-12,514.75,516,gainer,512.9,513.9258,999492.0,995618.0,2130.70000000007,510.84839999999997,514,512.8,success
BPCL,2018-01-12,492.4,490.5,loser,492.45,491.4651,999639.0,1001065.6,-2547.5,494.4198,493,491.2,success
KOTAKBANK,2018-01-12,1017.65,1022.5,gainer,1022.75,1024.7955,998982.5,1001425.0,2198.25,1018.659,1025,1020.3,success
TCS,2018-01-12,1395.25,1402.5,gainer,1377.1,1379.8542,999982.5,986635.14,4762.840000000084,1371.5916,1383.78,1377.1,success
CIPLA,2018-01-12,612.35,614,gainer,614.35,615.5787,999592.0,1002848.0,2686.1999999999534,611.8926,616,613.5,success
EICHERMOT,2018-01-12,28444.7,28520,gainer,28297,28353.594,998200.0,992922.0,2527.0,28183.812,28369.2,28297,success
BAJAJ-AUTO,2018-01-12,3193.4,3208.9,gainer,3198.1,3204.4962,997967.9,997237.05,2627.95000000007,3185.3076,3206.55,3198.1,success
IBULHSGFIN,2018-01-12,1228.65,1233.75,gainer,1240.9,1243.3818,999337.5,1000633.4999999999,-4495.500000000233,1235.9364,1242.1,1235.35,failure
UPL,2018-01-12,786.2,789,gainer,786.65,788.2233,999663.0,998776.1,2090.5500000000466,783.5033999999999,788.3,783.65,success
ONGC,2018-01-12,197.9,198.9,gainer,198.45,198.84689999999998,999870.3,999618.95,2010.8000000000466,197.65619999999998,198.85,198.45,success
TECHM,2018-01-12,551.7,550,loser,552,550.896,999900.0,1001354.3999999999,-2181.600000000093,554.208,552.9,550.8,success
HINDALCO,2018-01-12,267.75,269,gainer,270,270.54,999873.0,1006191.8999999999,2601.899999999907,268.92,270.7,270,success
YESBANK,2018-01-12,343.15,344.1,gainer,342.4,343.0848,999954.6000000001,997629.8,2615.4000000001397,341.0304,343.3,341.05,success
INDUSINDBK,2018-01-12,1700.3,1710,gainer,1698.75,1702.1475,998640.0,985792.0,-6278.0,1691.955,1701.75,1688,failure
SBIN,2018-01-15,302.25,303.95,gainer,303,303.606,999995.5,999173.0,2303.0,301.788,303.7,303,success
ADANIPORTS,2018-01-15,423.3,425.55,gainer,423.35,424.1967,999616.9500000001,997502.85,3053.6999999999534,421.6566,424.65,423.35,success
AXISBANK,2018-01-15,555.1,556.7,gainer,556.5,557.613,999833.2000000001,1002527.2000000001,3053.20000000007,554.274,558.2,556.4,success
SUNPHARMA,2018-01-15,583.45,586.8,gainer,583.1,584.2662,999907.2,995817.6,2215.1999999999534,580.7676,584.4,583.1,success
HDFCBANK,2018-01-15,1865.3,1869.95,gainer,1866.35,1870.0827,998553.3,998766.8999999999,2136.0,1858.8845999999999,1870.35,1859.85,success
TATAMOTORS,2018-01-15,437.1,438.05,gainer,438.55,439.4271,999630.1,1003395.4,2624.3000000000466,436.7958,439.7,437.5,success
MARUTI,2018-01-15,9459.15,9499.95,gainer,9477.5,9496.455,997494.7500000001,997489.5,2352.0,9439.59,9499.9,9470.5,success
TATASTEEL,2018-01-15,770.25,772,gainer,772.75,774.2955,999740.0,1003495.5,2784.25,769.659,774.9,772.4,success
M&M,2018-01-15,767.5,770,gainer,767,768.534,999460.0,998162.0,2596.0,763.932,769,767,success
TITAN,2018-01-15,903.8,909,gainer,909.65,911.4693,999900.0,996160.0,-4455.0,906.0114,911.4,905.6,failure
LT,2018-01-15,1329.15,1334.85,gainer,1330.3,1332.9605999999999,999802.6499999999,998417.0,2022.3000000000466,1324.9787999999999,1333,1328.8,success
EICHERMOT,2018-01-15,28649.75,28750,gainer,28502,28559.004,977500.0,965039.0,-4029.0,28387.992,28530.35,28383.5,failure
BAJAJ-AUTO,2018-01-15,3175.35,3182.2,gainer,3170.8,3177.1416000000004,999210.7999999999,997986.2000000001,2355.0,3158.1168000000002,3178.3,3167.35,success
IBULHSGFIN,2018-01-15,1224.6,1228,gainer,1244,1246.488,999592.0,1015872.0,3256.0,1239.024,1248,1244,success
UPL,2018-01-15,775.35,778,gainer,780.8,782.3616,999730.0,1005705.25,2377.2500000001164,777.6768,782.65,780.65,success
ULTRACEMCO,2018-01-15,4405.5,4417.8,gainer,4403.45,4412.256899999999,998422.8,997903.0,2723.3000000000466,4385.8362,4415.5,4403.45,success
HINDALCO,2018-01-15,268.85,270.2,gainer,270.2,270.74039999999997,999740.0,1001775.0,2035.0,269.1192,270.75,269.55,success
YESBANK,2018-01-15,340.9,341.9,gainer,341.6,342.2832,999715.6,1002054.7999999999,3216.399999999907,340.2336,342.7,341.6,success
NTPC,2018-01-15,172.5,173,gainer,173.7,174.04739999999998,999940.0,1006298.0,2312.0000000001164,173.0052,174.1,173.3,success
GAIL,2018-01-16,367.86,369.4,gainer,367.86,368.59572000000003,999965.7999999999,998639.3700000001,2842.350000000093,366.38856,368.91,367.86,success
ADANIPORTS,2018-01-16,420.6,421.5,gainer,422.7,423.5454,999798.0,1004779.2000000001,2134.8000000000466,421.00919999999996,423.6,422.7,success
AXISBANK,2018-01-16,560.55,562.95,gainer,560.6,561.7212000000001,999799.2000000001,998556.0,2930.399999999907,558.3576,562.25,560.5,success
IOC,2018-01-16,195.43,195,loser,194.38,193.99124,999960.0,990883.44,-5897.20000000007,195.15752,194.38,193.23,success
HEROMOTOCO,2018-01-16,3628.8,3637.7,gainer,3638.05,3645.3261,996729.7999999999,999743.7999999999,2918.0999999998603,3623.4978,3648.7,3630,success
HDFCBANK,2018-01-16,1897.75,1903.45,gainer,1895.5,1899.291,999311.25,997762.5,2625.0,1887.918,1900.5,1893.2,success
ITC,2018-01-16,267.6,268.2,gainer,267.35,267.8847,999849.6,999290.4,2609.5999999999767,266.28060000000005,268.05,267.35,success
KOTAKBANK,2018-01-16,1038.35,1043.55,gainer,1041,1043.082,999720.8999999999,999289.7999999999,2011.7999999999302,1036.836,1043.1,1040.6,success
TCS,2018-01-16,1373.05,1378,gainer,1387,1389.7740000000001,999050.0,1009185.5,3610.5,1381.452,1391.98,1387,success
LT,2018-01-16,1325.95,1331.05,gainer,1334.4,1337.0688,999618.5499999999,1004537.6,2403.1999999999534,1329.0624,1337.6,1332.1,success
HCLTECH,2018-01-16,909.25,914.1,gainer,916,917.832,999111.3,1003483.3,2295.3000000000466,912.336,918.1,916,success
LUPIN,2018-01-16,916.55,920,gainer,918,919.836,999120.0,999282.9,2334.9000000000233,914.328,920.15,916,success
ONGC,2018-01-16,196.6,197.6,gainer,196.85,197.2437,999856.0,998338.0,2277.0,196.0626,197.3,196.75,success
BAJAJFINSV,2018-01-16,5010.35,5039,gainer,5017.65,5027.6853,997722.0,995821.2,2326.5,4997.5794,5029.4,5017.65,success
HINDALCO,2018-01-16,266.7,267.8,gainer,265.65,266.18129999999996,999965.2000000001,995297.7000000001,3360.6000000002095,264.5874,266.55,265.65,success
BAJFINANCE,2018-01-16,1738.15,1745.8,gainer,1727.25,1730.7045,998597.6,989989.0,2002.0,1720.341,1730.75,1727.25,success
NTPC,2018-01-16,172.95,173.6,gainer,173.75,174.0975,999936.0,1002816.0,2016.0,173.055,174.1,173.75,success
INDUSINDBK,2018-01-16,1682.4,1691.75,gainer,1685,1688.37,999824.25,999824.25,3989.25,1678.26,1691.75,1685,success
HINDPETRO,2018-01-17,410.4,408,loser,411.2,410.3776,999600.0,1005235.0,-2205.0,412.84479999999996,412.15,410.3,success
RELIANCE,2018-01-17,922.95,926,gainer,916.4,918.2328,999154.0,991870.75,3075.1500000000233,912.7343999999999,919.25,916.4,success
COALINDIA,2018-01-17,291.6,293,gainer,288.35,288.92670000000004,999716.0,986750.3999999999,2900.199999999837,287.19660000000005,289.2,288.35,success
ZEEL,2018-01-17,613.4,615.95,gainer,608.25,609.4665,999686.8500000001,991328.3999999999,4138.649999999907,605.817,610.8,608.25,success
HDFC,2018-01-17,1845.95,1841,loser,1868.8,1865.0624,999663.0,1009952.85,-4805.550000000047,1876.2752,1868.8,1859.95,success
BHARTIARTL,2018-01-17,497.25,495,loser,493.95,492.96209999999996,999900.0,995153.0,-2626.0,495.9258,493.95,492.65,success
TATASTEEL,2018-01-17,765.75,768,gainer,761.7,763.2234000000001,999936.0,995313.9,3580.5,758.6532000000001,764.45,761.7,success
KOTAKBANK,2018-01-17,1033.25,1028.05,loser,1026.9,1024.8462000000002,999264.6,994744.7999999999,-3402.0000000001164,1031.0076000000001,1026.9,1023.4,success
TITAN,2018-01-17,889.4,892.8,gainer,879.15,880.9082999999999,999936.0,990080.0,5432.0,875.6333999999999,884,879.15,success
LT,2018-01-17,1326.2,1323,loser,1329,1326.342,998865.0,1000677.0000000001,-2717.9999999998836,1334.316,1330,1325.4,success
EICHERMOT,2018-01-17,27891.2,27800,loser,27812.4,27756.7752,973000.0,971391.75,-2042.25,27923.6496,27812.4,27754.05,success
IBULHSGFIN,2018-01-17,1204.9,1200.45,loser,1208,1205.584,999974.8500000001,1004056.5499999999,-2207.45000000007,1212.832,1208,1205.35,success
ONGC,2018-01-17,197.2,196.3,loser,195.95,195.5581,999952.2000000001,994603.5,-3565.79999999993,196.7338,196.35,195.25,success
TECHM,2018-01-17,557.65,559.95,gainer,560.5,561.621,999510.7500000001,1006650.7500000001,6158.250000000116,558.258,563.95,560.5,success
WIPRO,2018-01-17,331.95,333,gainer,331,331.662,999999.0,997446.45,3453.4499999999534,329.676,332.15,331,success
BAJFINANCE,2018-01-17,1687.35,1695.1,gainer,1671,1674.342,998413.8999999999,986192.1499999999,1973.1499999999069,1664.316,1674.35,1671,success
DRREDDY,2018-01-18,2491.85,2500,gainer,2497.45,2502.4449,1000000.0,1001500.0,2520.0000000001164,2487.4602,2503.75,2497.45,success
RELIANCE,2018-01-18,924.5,929,gainer,926.2,928.0524,999604.0,999980.6,3389.399999999907,922.4952000000001,929.35,925,success
IOC,2018-01-18,192.03,193,gainer,190.68,191.06136,999933.0,991021.68,3108.5999999999767,189.91728,191.28,190.68,success
SUNPHARMA,2018-01-18,583.75,586,gainer,584.6,585.7692000000001,999716.0,1000398.3999999999,3070.7999999998137,582.2616,586.4,584.6,success
HEROMOTOCO,2018-01-18,3566.85,3586,gainer,3633.05,3640.3161,996908.0,1012754.0,2766.0999999999767,3618.5178,3643,3633.05,success
TATAMOTORS,2018-01-18,422.95,424,gainer,422,422.844,999792.0,997905.6,2829.5999999999767,420.312,423.2,422,success
MARUTI,2018-01-18,9313.9,9350,gainer,9391.55,9410.3331,991100.0,989520.6000000001,-5983.699999999837,9353.9838,9402,9335.1,failure
VEDL,2018-01-18,334.9,335.9,gainer,332.65,333.3153,999974.2999999999,992829.5,2530.45000000007,331.3194,333.5,332.65,success
BHARTIARTL,2018-01-18,499.9,501,gainer,498.05,499.0461,999996.0,996303.3999999999,2195.5999999998603,496.0578,499.15,498.05,success
KOTAKBANK,2018-01-18,1027.1,1033,gainer,1032.15,1034.2143,999944.0,1002944.7999999999,3823.5999999998603,1028.0214,1036.1,1032.15,success
TITAN,2018-01-18,893.1,897.75,gainer,887.35,889.1247000000001,999195.75,995244.6000000001,7624.050000000047,883.8006,894.2,887.35,success
TCS,2018-01-18,1444.48,1448.5,gainer,1444.3,1447.1886,999465.0,999313.2,2746.1999999999534,1438.5228,1448.28,1444.3,success
LT,2018-01-18,1353.35,1360,gainer,1361.05,1363.7721,999600.0,1002540.0,2168.25,1355.6058,1364,1361.05,success
BAJAJ-AUTO,2018-01-18,3194.15,3210,gainer,3218.75,3225.1875,998310.0,996381.8,-4649.449999999953,3205.875,3225,3203.8,failure
LUPIN,2018-01-18,919.35,923.85,gainer,921,922.842,999605.7000000001,999389.2999999999,2867.29999999993,917.316,923.65,919.7,success
ONGC,2018-01-18,195.7,196.4,gainer,197.05,197.44410000000002,999872.4,1005472.5,2290.9499999999534,196.26180000000002,197.5,196.85,success
WIPRO,2018-01-18,325.7,327,gainer,325.8,326.4516,999966.0,998742.8,2446.4000000000233,324.4968,326.6,325.8,success
ULTRACEMCO,2018-01-18,4544.25,4554.5,gainer,4530.25,4539.3105,997435.5,995146.9500000001,3022.20000000007,4512.129,4544.05,4530.25,success
HINDALCO,2018-01-18,262.75,263.7,gainer,260.45,260.9709,999950.3999999999,991987.2000000001,4360.800000000163,259.40819999999997,261.6,260.45,success
INFRATEL,2018-01-18,366.1,365,loser,358,357.284,999735.0,977823.0,-2739.0,359.432,358,357,success
NTPC,2018-01-18,174.25,174.85,gainer,173.55,173.89710000000002,999967.15,995106.0,2573.54999999993,172.85580000000002,174,173.55,success
ASIANPAINT,2018-01-19,1188.25,1183.1,loser,1186.95,1184.5761,999719.4999999999,1000775.7499999999,-2197.0000000001164,1191.6978000000001,1186.95,1184.35,success
SBIN,2018-01-19,303.25,303.95,gainer,304.1,304.70820000000003,999995.5,1003285.5,2796.4999999998836,302.8836,304.95,304.1,success
DRREDDY,2018-01-19,2461.5,2467,gainer,2457,2461.914,999135.0,997312.5,2227.5,2447.172,2462.5,2457,success
HINDPETRO,2018-01-19,411.75,413.9,gainer,414.15,414.9783,999982.3999999999,1003244.0,2657.600000000093,412.49339999999995,415.25,414.15,success
RELIANCE,2018-01-19,919.7,923,gainer,923.7,925.5474,999609.0,1002749.7,2382.5999999998603,920.0052000000001,925.9,923.7,success
IOC,2018-01-19,189.03,189.95,gainer,188.23,188.60646,999896.7999999999,995317.1200000001,4474.40000000014,187.47708,189.08,188.23,success
SUNPHARMA,2018-01-19,576.7,580,gainer,576.45,577.6029000000001,999920.0,997765.0,3965.1999999999534,574.1442000000001,578.75,576.25,success
MARUTI,2018-01-19,9368.7,9325,loser,9388.5,9369.723,997775.0,1002172.7000000001,-2396.79999999993,9426.054,9388.5,9366.1,success
BPCL,2018-01-19,470.25,471.9,gainer,466.05,466.9821,999956.1,989573.0,2013.0499999999302,464.18580000000003,467,466.05,success
KOTAKBANK,2018-01-19,1046.5,1052.7,gainer,1051.85,1053.9536999999998,999012.3,1000483.25,2277.600000000093,1047.6426,1054.25,1051.5,success
TCS,2018-01-19,1459.1,1465.28,gainer,1452.38,1455.28476,999320.96,992603.26,2080.0999999999767,1446.57048,1455.43,1452.38,success
EICHERMOT,2018-01-19,27954.4,27880,loser,28172,28115.656,975800.0,983403.75,-2616.25,28284.688,28172,28097.25,success
BAJAJ-AUTO,2018-01-19,3201.2,3207.8,gainer,3191.15,3197.5323000000003,997625.8,994484.7,2037.0499999999302,3178.3854,3197.7,3191.15,success
HCLTECH,2018-01-19,954.25,957,gainer,953,954.906,999108.0,998272.8,3340.8000000000466,949.188,956.2,953,success
IBULHSGFIN,2018-01-19,1243.7,1250.95,gainer,1250.05,1252.5501,999509.05,1001985.95,3196.0,1245.0498,1254.05,1250.05,success
LUPIN,2018-01-19,921.05,925,gainer,918.25,920.0865,999925.0,995060.5,2432.25,914.577,920.5,918.25,success
WIPRO,2018-01-19,325.35,327,gainer,322.6,323.2452,999966.0,989263.0,2752.1999999999534,321.30960000000005,323.5,322.6,success
ICICIBANK,2018-01-19,346.15,347.45,gainer,343.8,344.4876,999961.1,991614.9,2158.5,342.4248,344.55,343.8,success
GAIL,2018-01-22,352.44,353.42,gainer,350.08,350.78015999999997,999825.18,994308.6300000001,3932.3100000001723,348.67967999999996,351.47,350.08,success
SBIN,2018-01-22,309.25,308.35,loser,306.45,305.83709999999996,999979.05,991060.8,-2756.54999999993,307.6758,306.45,305.6,success
IOC,2018-01-22,192.98,194,gainer,192.5,192.885,999876.0,996525.9,4380.900000000023,191.73,193.35,192.5,success
HDFCBANK,2018-01-22,1952.2,1960,gainer,1957.95,1961.8659,999600.0,1001079.0,2524.5,1950.1182000000001,1962.9,1957.95,success
TATAMOTORS,2018-01-22,418.05,419.05,gainer,420.1,420.9402,999853.3,1004983.2,2624.5999999998603,418.4196,421.2,420.1,success
MARUTI,2018-01-22,9323.95,9349,gainer,9281.45,9300.012900000002,990994.0,986441.2999999999,2607.5999999998603,9244.324200000001,9306.05,9281.45,success
VEDL,2018-01-22,331.65,332.5,gainer,327.9,328.5558,999827.5,988551.25,2555.95000000007,326.5884,328.75,327.9,success
BHARTIARTL,2018-01-22,497.9,495.6,loser,493.85,492.8623,999625.2000000001,992565.7000000001,-3529.75,495.8254,493.85,492.1,success
BPCL,2018-01-22,477.3,480,gainer,474.15,475.0983,999840.0,990778.95,3124.5,472.2534,475.65,474.15,success
M&M,2018-01-22,765.4,762.1,loser,767.65,766.1147,999875.2000000001,1003680.0,-3476.79999999993,770.7206,767.65,765,success
CIPLA,2018-01-22,602.75,604.4,gainer,603.35,604.5567,999677.6,991573.0,-6367.900000000023,600.9366,604.45,599.5,failure
BAJAJ-AUTO,2018-01-22,3210.4,3200,loser,3222.8,3216.3544,998400.0,1002986.3999999999,-2527.2000000001863,3235.6912,3222.8,3214.7,success
IBULHSGFIN,2018-01-22,1301.8,1304.8,gainer,1314.1,1316.7282,999476.7999999999,1009205.0,2604.4000000000233,1308.8436,1317.5,1314.1,success
BAJAJFINSV,2018-01-22,4973.05,5000,gainer,4983.4,4993.3668,1000000.0,1000590.0,3910.0000000001164,4963.466399999999,5002.95,4983.4,success
TECHM,2018-01-22,552.9,550,loser,554,552.892,999900.0,1004626.8,-2545.1999999999534,556.216,554.3,552.6,success
ICICIBANK,2018-01-22,353.6,352.4,loser,350,349.3,999758.7999999999,988552.65,-4397.349999999977,351.4,350.15,348.45,success
INFRATEL,2018-01-22,346.05,344.5,loser,345.5,344.809,999739.0,1000174.2999999999,-2466.70000000007,346.882,345.5,344.65,success
HINDUNILVR,2018-01-23,1355.1,1360.7,gainer,1356.1,1358.8121999999998,998753.8,997579.3999999999,2202.0,1350.6755999999998,1359.1,1356.1,success
DRREDDY,2018-01-23,2496.55,2510,gainer,2505,2510.01,998980.0,999776.0,2786.0,2494.98,2512,2501,success
RELIANCE,2018-01-23,971.5,975,gainer,988.05,990.0260999999999,999375.0,1015365.0,2613.75,984.0978,990.6,988.05,success
GRASIM,2018-01-23,1239.3,1245,gainer,1235,1237.47,999735.0,994354.8999999999,2649.899999999907,1230.06,1238.3,1235,success
SUNPHARMA,2018-01-23,576.15,579,gainer,578,579.156,999933.0,1000969.2000000001,2763.20000000007,575.688,579.6,578,success
ZEEL,2018-01-23,608.85,605.4,loser,601,599.798,999515.3999999999,989774.5,-2476.5,603.404,601,599.5,success
TATAMOTORS,2018-01-23,421.9,422.8,gainer,420.2,421.0404,999922.0,989752.5,-4020.5,418.5192,420.9,418.5,failure
MARUTI,2018-01-23,9310.1,9347,gainer,9327.2,9345.8544,990782.0,991100.0,2416.79999999993,9289.8912,9350,9290,success
VEDL,2018-01-23,326.95,328.1,gainer,331.05,331.7121,999720.7000000001,1011146.9500000001,2437.600000000093,329.7258,331.85,331.05,success
M&M,2018-01-23,759.6,761.95,gainer,761.5,763.023,999678.4,1001712.0,2624.0,758.454,763.5,761.4,success
KOTAKBANK,2018-01-23,1074.1,1076.95,gainer,1077.5,1079.655,999409.6000000001,1002193.6000000001,2273.600000000093,1073.19,1079.95,1077.5,success
CIPLA,2018-01-23,601.15,602.5,gainer,605.45,606.6609000000001,999547.5,1006847.1,2405.54999999993,603.0282000000001,606.9,605.45,success
LT,2018-01-23,1398.85,1406,gainer,1407,1409.814,999666.0,996111.0,-4266.0,1401.372,1409,1401,failure
HCLTECH,2018-01-23,966.35,969.95,gainer,982.8,984.7656,999048.5,1014498.5,2214.5,978.8688,984.95,982.8,success
UPL,2018-01-23,813.6,817.7,gainer,814,815.628,999229.4,988659.1,-6048.900000000023,810.744,815.1,809.05,failure
ULTRACEMCO,2018-01-23,4330,4344.7,gainer,4322.4,4331.0448,999281.0,989931.5,-4220.499999999884,4305.1104,4329.8,4304.05,failure
HINDALCO,2018-01-23,255.1,256.1,gainer,258.6,259.1172,999814.4000000001,1012112.0,2537.5999999998603,257.5656,259.25,258.6,success
BAJFINANCE,2018-01-23,1706.35,1710,gainer,1700,1703.4,998640.0,988361.6000000001,-4438.399999999907,1693.2,1702.25,1692.4,failure
ICICIBANK,2018-01-23,351.5,350.45,loser,352.95,352.2441,999833.85,1004398.65,-2567.6999999999534,354.3618,352.95,352.05,success
INFRATEL,2018-01-23,343.5,344.4,gainer,344,344.688,999793.2,994567.8,-4064.1999999999534,342.624,344.5,342.6,failure
INDUSINDBK,2018-01-23,1683.2,1690,gainer,1685.55,1688.9211,998790.0,998730.9,2570.850000000093,1678.8078,1689.9,1683.2,success
ADANIPORTS,2018-01-24,438.4,437,loser,435.3,434.4294,999856.0,993907.2,-2059.20000000007,437.0412,435.6,434.4,success
HINDPETRO,2018-01-24,395.9,397,gainer,393.2,393.9864,999646.0,992343.8,2266.20000000007,391.62719999999996,394.1,392,success
AXISBANK,2018-01-24,620.1,621.9,gainer,616.65,617.8833,999393.2999999999,993929.5,2972.95000000007,614.1834,618.5,615.65,success
COALINDIA,2018-01-24,293.1,292.5,loser,290.5,289.919,999765.0,990878.2,-2050.8000000000466,291.662,290.5,289.9,success
SUNPHARMA,2018-01-24,579.35,577,loser,578.5,577.343,999941.0,1006873.0,4332.5,580.814,581,577.5,failure
MARUTI,2018-01-24,9393.4,9419,gainer,9491.35,9510.3327,998414.0,1008590.0,2506.899999999907,9453.384600000001,9515,9491.35,success
POWERGRID,2018-01-24,195.85,195.3,loser,196.35,195.9573,999936.0,1000960.0,-4352.0,197.1354,196.95,195.5,success
KOTAKBANK,2018-01-24,1075.45,1071.25,loser,1075.5,1073.349,999476.25,1009599.2999999999,6157.79999999993,1079.802,1082.1,1073.9,failure
LT,2018-01-24,1410.7,1407.1,loser,1406.75,1403.9365,999040.9999999999,995597.5,-3195.0,1412.377,1409.55,1402.25,success
EICHERMOT,2018-01-24,27071.25,27006,loser,26849.95,26796.2501,999222.0,990860.0,-2588.1500000000233,26957.3498,26849.95,26780,success
WIPRO,2018-01-24,315.25,316.5,gainer,315.55,316.1811,999823.5,999033.75,2211.29999999993,314.2878,316.25,315.55,success
ULTRACEMCO,2018-01-24,4374.7,4364.8,loser,4335.05,4326.3799,999539.2000000001,990573.8499999999,-2152.6000000002095,4352.3902,4335.05,4325.65,success
