symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
COALINDIA,2018-01-17,291.6,293,gainer,288.35,289.5034,999716.0,988627.0,4776.79999999993,286.61990000000003,289.75,288.35,success
ZEEL,2018-01-17,613.4,615.95,gainer,608.25,610.683,999686.8500000001,991328.3999999999,4138.649999999907,604.6005,610.8,608.25,success
HDFC,2018-01-17,1845.95,1841,loser,1868.8,1861.3247999999999,999663.0,1009952.85,4805.550000000047,1880.0128,1868.8,1859.95,success
BHARTIARTL,2018-01-17,497.25,495,loser,493.95,491.9742,999900.0,1004142.0,-6363.0,496.9137,497.1,492.15,failure
TATASTEEL,2018-01-17,765.75,768,gainer,761.7,764.7468,999936.0,996550.7999999999,4817.399999999907,757.1298,765.4,761.7,success
TITAN,2018-01-17,889.4,892.8,gainer,879.15,882.6666,999936.0,990080.0,5432.0,873.8751,884,879.15,success
LT,2018-01-17,1326.2,1323,loser,1329,1323.684,998865.0,998789.5000000001,4605.499999999884,1336.974,1330,1322.9,success
EICHERMOT,2018-01-17,27891.2,27800,loser,27812.4,27701.150400000002,973000.0,980000.0,-6566.0,27979.274400000002,28000,27715,failure
IBULHSGFIN,2018-01-17,1204.9,1200.45,loser,1208,1203.168,999974.8500000001,1001266.0,4998.0,1215.248,1208.85,1202,success
ONGC,2018-01-17,197.2,196.3,loser,195.95,195.16619999999998,999952.2000000001,994094.1,4075.1999999999534,197.1257,196.35,195.15,success
TECHM,2018-01-17,557.65,559.95,gainer,560.5,562.742,999510.7500000001,1006650.7500000001,6158.250000000116,557.137,563.95,560.5,success
WIPRO,2018-01-17,331.95,333,gainer,331,332.324,999999.0,998497.5,4504.5,329.014,332.5,331,success
BAJFINANCE,2018-01-17,1687.35,1695.1,gainer,1671,1677.684,998413.8999999999,988224.2,4005.1999999999534,1660.974,1677.8,1671,success
DRREDDY,2018-01-18,2491.85,2500,gainer,2497.45,2507.4397999999997,1000000.0,1003479.9999999999,4500.0,2482.4653,2508.7,2494.4,success
RELIANCE,2018-01-18,924.5,929,gainer,926.2,929.9048,999604.0,989973.7999999999,-6617.40000000014,920.6428000000001,929.35,920.05,failure
SUNPHARMA,2018-01-18,583.75,586,gainer,584.6,586.9384,999716.0,1002019.1000000001,4691.5,581.0924,587.35,584.6,success
TATAMOTORS,2018-01-18,422.95,424,gainer,422,423.688,999792.0,1001088.9,6012.900000000023,419.468,424.55,422,success
MARUTI,2018-01-18,9313.9,9350,gainer,9391.55,9429.116199999999,991100.0,989520.6000000001,-5983.699999999837,9335.2007,9402,9335.1,failure
VEDL,2018-01-18,334.9,335.9,gainer,332.65,333.9806,999974.2999999999,994615.7000000001,4316.65000000014,330.65409999999997,334.1,332.65,success
BHARTIARTL,2018-01-18,499.9,501,gainer,498.05,500.04220000000004,999996.0,999696.6000000001,5588.800000000047,495.06170000000003,500.85,498.05,success
TCS,2018-01-18,1444.48,1448.5,gainer,1444.3,1450.0772,999465.0,990426.0000000001,-6140.999999999884,1435.6342,1448.28,1435.4,failure
LT,2018-01-18,1353.35,1360,gainer,1361.05,1366.4941999999999,999600.0,1004745.0,4373.25,1352.8836999999999,1367,1361.05,success
BAJAJ-AUTO,2018-01-18,3194.15,3210,gainer,3218.75,3231.625,998310.0,1005758.45,4727.199999999953,3199.4375,3233.95,3201.9,success
LUPIN,2018-01-18,919.35,923.85,gainer,921,924.684,999605.7000000001,1000741.7999999999,4219.79999999993,915.474,924.9,919.7,success
ONGC,2018-01-18,195.7,196.4,gainer,197.05,197.8382,999872.4,997072.35,-6109.20000000007,195.8677,197.5,195.85,failure
WIPRO,2018-01-18,325.7,327,gainer,325.8,327.1032,999966.0,990027.5,-6268.900000000023,323.84520000000003,326.6,323.75,failure
ULTRACEMCO,2018-01-18,4544.25,4554.5,gainer,4530.25,4548.371,997435.5,985489.0499999999,-6635.70000000007,4503.0685,4544.05,4499.95,failure
HINDALCO,2018-01-18,262.75,263.7,gainer,260.45,261.4918,999950.3999999999,991987.2000000001,4360.800000000163,258.8873,261.6,260.45,success
INFRATEL,2018-01-18,366.1,365,loser,358,356.568,999735.0,970016.85,10545.150000000023,360.148,358,354.15,success
NTPC,2018-01-18,174.25,174.85,gainer,173.55,174.2442,999967.15,996535.75,4003.29999999993,172.5087,174.25,173.55,success
ASIANPAINT,2018-01-19,1188.25,1183.1,loser,1186.95,1182.2022,999719.4999999999,997522.5,5450.25,1194.0717,1186.95,1180.5,success
SBIN,2018-01-19,303.25,303.95,gainer,304.1,305.31640000000004,999995.5,1004765.9999999999,4276.999999999767,302.27540000000005,305.4,303,success
DRREDDY,2018-01-19,2461.5,2467,gainer,2457,2466.828,999135.0,999540.0,4455.0,2442.258,2468,2457,success
RELIANCE,2018-01-19,919.7,923,gainer,923.7,927.3948,999609.0,1005348.8999999999,4981.799999999814,918.1578000000001,928.3,923.7,success
IOC,2018-01-19,189.03,189.95,gainer,188.23,188.98291999999998,999896.7999999999,995317.1200000001,4474.40000000014,187.10062,189.08,188.23,success
MARUTI,2018-01-19,9368.7,9325,loser,9388.5,9350.946,997775.0,998759.4,5810.099999999977,9444.831,9388.5,9334.2,success
BPCL,2018-01-19,470.25,471.9,gainer,466.05,467.9142,999956.1,992009.85,4449.899999999907,463.2537,468.15,466.05,success
TCS,2018-01-19,1459.1,1465.28,gainer,1452.38,1458.1895200000001,999320.96,995344.9,4821.739999999991,1443.6657200000002,1459.45,1452.38,success
EICHERMOT,2018-01-19,27954.4,27880,loser,28172,28059.312,975800.0,981867.25,4152.75,28341.032,28188.35,28053.35,success
BAJAJ-AUTO,2018-01-19,3201.2,3207.8,gainer,3191.15,3203.9146,997625.8,997610.25,5162.599999999977,3172.0031,3207.75,3173.45,success
HCLTECH,2018-01-19,954.25,957,gainer,953,956.812,999108.0,988772.4,-6159.599999999977,947.282,956.2,947.1,failure
LUPIN,2018-01-19,921.05,925,gainer,918.25,921.923,999925.0,997492.75,4864.5,912.7405,922.75,918.25,success
ICICIBANK,2018-01-19,346.15,347.45,gainer,343.8,345.1752,999961.1,982837.0,-6619.400000000023,341.73720000000003,344.55,341.5,failure
GAIL,2018-01-22,352.44,353.42,gainer,350.08,351.48032,999825.18,994732.98,4356.660000000033,347.97952,351.62,350.08,success
SBIN,2018-01-22,309.25,308.35,loser,306.45,305.2242,999979.05,988466.4,5350.949999999953,308.2887,308.25,304.8,success
HDFCBANK,2018-01-22,1952.2,1960,gainer,1957.95,1965.7818,999600.0,1004011.5,5457.0,1946.2023,1968.65,1957.95,success
TATAMOTORS,2018-01-22,418.05,419.05,gainer,420.1,421.78040000000004,999853.3,1006534.1000000001,4175.5,417.5794,421.85,420.1,success
MARUTI,2018-01-22,9323.95,9349,gainer,9281.45,9318.5758,990994.0,987920.0,4086.29999999993,9225.7613,9320,9281.45,success
VEDL,2018-01-22,331.65,332.5,gainer,327.9,329.2116,999827.5,979680.6,-6314.699999999953,325.9326,329.05,325.8,failure
BHARTIARTL,2018-01-22,497.9,495.6,loser,493.85,491.87460000000004,999625.2000000001,991355.5,4739.95000000007,496.8131,496.05,491.5,success
M&M,2018-01-22,765.4,762.1,loser,767.65,764.5794,999875.2000000001,1002958.4,4198.399999999907,772.2559,767.65,764.45,success
CIPLA,2018-01-22,602.75,604.4,gainer,603.35,605.7634,999677.6,991573.0,-6367.900000000023,599.7299,604.45,599.5,failure
BAJAJ-AUTO,2018-01-22,3210.4,3200,loser,3222.8,3209.9088,998400.0,1000662.0,4851.600000000093,3242.1368,3222.8,3207.25,success
IBULHSGFIN,2018-01-22,1301.8,1304.8,gainer,1314.1,1319.3564,999476.7999999999,1010737.0,4136.400000000023,1306.2153999999998,1319.5,1314.1,success
ICICIBANK,2018-01-22,353.6,352.4,loser,350,348.6,999758.7999999999,988552.65,4397.349999999977,352.1,350.15,348.45,success
INFRATEL,2018-01-22,346.05,344.5,loser,345.5,344.118,999739.0,997997.7999999999,4643.20000000007,347.573,345.95,343.9,success
HINDUNILVR,2018-01-23,1355.1,1360.7,gainer,1356.1,1361.5244,998753.8,1000809.0,5431.600000000093,1347.9633999999999,1363.5,1350.05,success
RELIANCE,2018-01-23,971.5,975,gainer,988.05,992.0021999999999,999375.0,1005320.0,-7431.25,982.1216999999999,990.6,980.8,failure
GRASIM,2018-01-23,1239.3,1245,gainer,1235,1239.94,999735.0,984076.5,-7628.5,1227.59,1238.3,1225.5,failure
SUNPHARMA,2018-01-23,576.15,579,gainer,578,580.312,999933.0,1004423.2000000001,6217.20000000007,574.532,581.6,575.5,success
TATAMOTORS,2018-01-23,421.9,422.8,gainer,420.2,421.88079999999997,999922.0,987624.0,-6149.0,417.67879999999997,420.9,417.6,failure
MARUTI,2018-01-23,9310.1,9347,gainer,9327.2,9364.508800000001,990782.0,993962.0,5278.79999999993,9271.2368,9377,9290,success
VEDL,2018-01-23,326.95,328.1,gainer,331.05,332.37420000000003,999720.7000000001,1013432.2000000001,4722.850000000093,329.0637,332.6,330.85,success
M&M,2018-01-23,759.6,761.95,gainer,761.5,764.546,999678.4,1003417.6,4329.599999999977,756.931,764.8,761.4,success
KOTAKBANK,2018-01-23,1074.1,1076.95,gainer,1077.5,1081.81,999409.6000000001,1004884.7999999999,4964.79999999993,1071.035,1082.85,1075.05,success
CIPLA,2018-01-23,601.15,602.5,gainer,605.45,607.8718,999547.5,1009833.3,5391.75,601.8173,608.7,604.35,success
HCLTECH,2018-01-23,966.35,969.95,gainer,982.8,986.7312,999048.5,1006155.5,-6128.5,976.9032,984.95,976.85,failure
ULTRACEMCO,2018-01-23,4330,4344.7,gainer,4322.4,4339.6896,999281.0,998176.9999999999,4025.0,4296.4655999999995,4339.9,4301,success
HINDALCO,2018-01-23,255.1,256.1,gainer,258.6,259.6344,999814.4000000001,1018163.2000000001,8588.79999999993,257.0484,260.8,258.6,success
BAJFINANCE,2018-01-23,1706.35,1710,gainer,1700,1706.8,998640.0,998640.0,5840.0,1689.8,1710,1692.4,success
ICICIBANK,2018-01-23,351.5,350.45,loser,352.95,351.53819999999996,999833.85,1014241.5,-7275.150000000023,355.0677,355.5,352.05,failure
INFRATEL,2018-01-23,343.5,344.4,gainer,344,345.376,999793.2,992390.55,-6241.449999999953,341.936,344.5,341.85,failure
INDUSINDBK,2018-01-23,1683.2,1690,gainer,1685.55,1692.2921999999999,998790.0,1000267.5,4107.45000000007,1675.4367,1692.5,1683.2,success
ADANIPORTS,2018-01-24,438.4,437,loser,435.3,433.5588,999856.0,990818.4,5148.0,437.9118,435.7,433.05,success
HINDPETRO,2018-01-24,395.9,397,gainer,393.2,394.7728,999646.0,994484.1,4406.5,390.8408,394.95,392,success
AXISBANK,2018-01-24,620.1,621.9,gainer,616.65,619.1166,999393.2999999999,995857.9,4901.350000000093,612.9501,619.7,615.65,success
COALINDIA,2018-01-24,293.1,292.5,loser,290.5,289.338,999765.0,987802.0,5127.0,292.243,290.9,289,success
SUNPHARMA,2018-01-24,579.35,577,loser,578.5,576.186,999941.0,1009039.25,-6498.75,581.971,582.25,577.5,failure
MARUTI,2018-01-24,9393.4,9419,gainer,9491.35,9529.3154,998414.0,999929.7999999999,-6153.300000000163,9434.4019,9515,9433.3,failure
POWERGRID,2018-01-24,195.85,195.3,loser,196.35,195.56459999999998,999936.0,1000960.0,4352.0,197.5281,196.95,195.5,success
KOTAKBANK,2018-01-24,1075.45,1071.25,loser,1075.5,1071.198,999476.25,1009599.2999999999,-6157.79999999993,1081.953,1082.1,1073.9,failure
LT,2018-01-24,1410.7,1407.1,loser,1406.75,1401.123,999040.9999999999,994355.0,4437.5,1415.1905,1409.55,1400.5,success
EICHERMOT,2018-01-24,27071.25,27006,loser,26849.95,26742.5502,999222.0,988741.75,4706.400000000023,27011.0497,26916.9,26722.75,success
WIPRO,2018-01-24,315.25,316.5,gainer,315.55,316.8122,999823.5,1000929.15,4106.699999999953,313.6567,316.85,315.55,success
ULTRACEMCO,2018-01-24,4374.7,4364.8,loser,4335.05,4317.7098000000005,999539.2000000001,988512.8499999999,4213.60000000021,4361.0603,4346.05,4316.65,success
BAJFINANCE,2018-01-24,1708.7,1715,gainer,1713,1719.852,999845.0,991683.0,-6996.0,1702.722,1717.5,1701,failure
ASIANPAINT,2018-01-25,1151.05,1148,loser,1158.35,1153.7166,999908.0,1004219.4500000001,4703.399999999907,1165.3001,1161.4,1152.95,success
GAIL,2018-01-25,364.62,365.49,gainer,366.84,368.30735999999996,999980.64,1010979.36,7305.120000000112,364.63896,369.51,366.84,success
HINDUNILVR,2018-01-25,1365.9,1368.9,gainer,1362.5,1367.95,999297.0000000001,999005.0,4380.0,1354.325,1368.5,1362.5,success
ADANIPORTS,2018-01-25,448.75,450,gainer,445.75,447.533,999900.0,994789.4,4332.900000000023,443.0755,447.7,445.75,success
DRREDDY,2018-01-25,2559.4,2554,loser,2574,2563.704,998614.0,1002035.25,4398.75,2589.444,2574,2562.75,success
HINDPETRO,2018-01-25,389.15,390,gainer,387.6,389.15040000000005,999960.0,1001626.6,7820.199999999953,385.2744,390.65,386.55,success
AXISBANK,2018-01-25,607.95,610,gainer,612.7,615.1508,999790.0,1008640.6,4425.29999999993,609.0238,615.4,612.7,success
IOC,2018-01-25,195.15,196,gainer,194.5,195.278,999992.0,997696.1000000001,5357.100000000093,193.333,195.55,194.5,success
GRASIM,2018-01-25,1200.05,1195,loser,1202.45,1197.6402,999020.0,1001151.7999999999,4096.40000000014,1209.6647,1205.5,1197.55,success
HEROMOTOCO,2018-01-25,3645.5,3659.9,gainer,3635.2,3649.7408,999152.7000000001,985680.15,-6729.449999999953,3613.3887999999997,3645.65,3610.55,failure
HDFC,2018-01-25,1911.2,1917,gainer,1920,1927.68,998757.0,993885.65,-6434.349999999977,1908.48,1922.2,1907.65,failure
INFY,2018-01-25,1185.8,1182,loser,1173.9,1169.2044,999972.0,988974.0,4145.400000000023,1180.9434,1173.9,1169,success
VEDL,2018-01-25,340,338.9,loser,345.7,344.3172,999754.9999999999,1031910.0,-12095.0,347.7742,349.8,344.9,failure
TATASTEEL,2018-01-25,762.1,765,gainer,762.25,765.299,999855.0,1003972.0499999999,7711.29999999993,757.6765,768.15,762.25,success
POWERGRID,2018-01-25,195.95,196.7,gainer,196.55,197.33620000000002,999826.1,992964.0499999999,-6099.600000000093,195.3707,196.8,195.35,failure
KOTAKBANK,2018-01-25,1080.1,1076,loser,1082.45,1078.1202,999604.0,1012424.2,-6828.149999999907,1088.9447,1089.8,1080.15,failure
EICHERMOT,2018-01-25,26404.05,26500,gainer,26510.15,26616.1906,980500.0,986050.0,5174.449999999953,26351.0891,26650,26510.15,success
IBULHSGFIN,2018-01-25,1362,1367.95,gainer,1349.15,1354.5466000000001,999971.4500000001,990541.5499999999,4312.899999999907,1341.0551,1355.05,1349.15,success
UPL,2018-01-25,824.25,827,gainer,820.4,823.6816,999843.0,983823.75,-8039.849999999977,815.4775999999999,822.8,813.75,failure
BAJAJFINSV,2018-01-25,5014.45,5025,gainer,4990.2,5010.1608,999975.0,997248.7000000001,4198.90000000014,4960.2588,5011.3,4990.2,success
TECHM,2018-01-25,603.15,604.5,gainer,594.45,596.8278,999843.0,988926.6,5706.29999999993,590.8833000000001,597.9,594.45,success
HINDALCO,2018-01-25,258.7,259.3,gainer,262.7,263.75079999999997,999860.8,1017984.0,5012.800000000047,261.12379999999996,264,262.7,success
NTPC,2018-01-25,174,173.55,loser,173.75,173.055,999995.1000000001,1008638.1000000001,-7490.600000000093,174.7925,175.05,173.5,failure
INDUSINDBK,2018-01-25,1717.3,1723,gainer,1712.1,1718.9484,999340.0,997020.0,4002.0,1701.8274,1719,1704,success
ADANIPORTS,2018-01-30,436.65,435,loser,435.45,433.7082,999630.0,996412.8,4251.29999999993,438.0627,435.45,433.6,success
GRASIM,2018-01-30,1184.55,1180.4,loser,1176.4,1171.6944,999798.8,992175.8,4235.0,1183.4584000000002,1177.4,1171.4,success
SUNPHARMA,2018-01-30,587.95,585.7,loser,584.7,582.3612,999789.9,992535.15,5547.75,588.2082,587.9,581.45,success
HEROMOTOCO,2018-01-30,3641.75,3657.4,gainer,3658.05,3672.6822,998470.2000000001,1002933.75,4286.099999999977,3636.1017,3673.75,3657,success
ZEEL,2018-01-30,608.9,610.45,gainer,598.85,601.2454,999917.1000000001,987714.0,6797.699999999953,595.2569,603,598.8,success
ITC,2018-01-30,275.65,275,loser,274.7,273.6012,999900.0,993718.8,5090.399999999907,276.34819999999996,275.9,273.3,success
INFY,2018-01-30,1182.9,1178.9,loser,1174.7,1170.0012000000002,999707.2000000001,1003056.7999999999,-6911.199999999837,1181.7482,1182.85,1171,failure
TATASTEEL,2018-01-30,783.15,780.6,loser,778.05,774.9377999999999,999948.6,991878.2999999999,4803.75,782.7183,779.3,774.3,success
TITAN,2018-01-30,896.2,899.25,gainer,901.8,905.4072,999966.0,1007583.2000000001,4781.600000000093,896.3892,906.1,901.8,success
BAJAJ-AUTO,2018-01-30,3363.9,3373.95,gainer,3396.25,3409.835,998689.2,997904.8,-7385.199999999953,3375.8725,3404.95,3371.3,failure
IBULHSGFIN,2018-01-30,1421.15,1426.55,gainer,1430,1435.72,998585.0,993650.0,-7350.0,1421.42,1433.65,1419.5,failure
BAJAJFINSV,2018-01-30,4912.4,4925,gainer,4880,4899.52,999775.0,995918.0,5278.0,4850.72,4906,4880,success
HINDALCO,2018-01-30,258.6,257.75,loser,256.9,255.87239999999997,999812.25,992248.2000000001,4266.89999999979,258.4414,258,255.8,success
ICICIBANK,2018-01-30,357.65,356.8,loser,354.35,352.93260000000004,999753.6,988265.4,4623.300000000047,356.47610000000003,354.6,352.7,success
INFRATEL,2018-01-30,353.4,352.2,loser,351.65,350.24339999999995,999895.7999999999,994217.7999999999,4116.550000000047,353.75989999999996,352.4,350.2,success
GAIL,2018-01-31,357.97,359.36,gainer,358.95,360.3858,999739.52,1005192.24,6593.339999999967,356.7963,361.32,358.95,success
HINDPETRO,2018-01-31,393,394.5,gainer,396.25,397.835,999663.0,1009545.6,5448.099999999977,393.8725,398.4,396.25,success
GRASIM,2018-01-31,1163.25,1160,loser,1150.9,1146.2964000000002,999920.0,1001644.0,-9568.199999999953,1157.8054000000002,1162,1148.1,failure
SUNPHARMA,2018-01-31,591.95,590,loser,589.55,587.1918,999460.0,994208.6,4489.099999999977,593.0872999999999,591.45,586.9,success
HEROMOTOCO,2018-01-31,3687.85,3703,gainer,3697.5,3712.29,999810.0,1003050.0,4725.0,3675.315,3715,3697.5,success
HDFCBANK,2018-01-31,1995.5,1989.4,loser,1998,1990.008,998678.8,1010751.9,-7755.900000000023,2009.988,2013.45,1995.5,failure
ITC,2018-01-31,275.2,273.9,loser,274.75,273.651,999734.9999999999,998092.5,4745.0,276.3985,276,273.45,success
HDFC,2018-01-31,1937.5,1932.25,loser,1936.9,1929.1524000000002,998973.25,996853.55,4523.75,1948.5214,1938.95,1928.15,success
VEDL,2018-01-31,341.3,342,gainer,340.65,342.01259999999996,999666.0,1000396.75,4676.800000000047,338.60609999999997,342.25,340.65,success
BHARTIARTL,2018-01-31,440.6,442.5,gainer,442.85,444.62140000000005,999607.5,992378.7000000001,-8019.449999999953,440.1929,444.1,439.3,failure
KOTAKBANK,2018-01-31,1088.05,1084,loser,1093.2,1088.8272,999448.0,1014153.9,-6223.5,1099.7592,1099.95,1089.95,failure
CIPLA,2018-01-31,605.95,608,gainer,603.75,606.165,999552.0,984016.2,-8548.800000000047,600.1274999999999,605.8,598.55,failure
BAJAJ-AUTO,2018-01-31,3358.3,3348,loser,3336.35,3323.0045999999998,997704.0,1000520.1,-6287.800000000047,3356.3681,3357.45,3329.15,failure
LUPIN,2018-01-31,902.75,900,loser,898,894.408,999900.0,991845.25,5832.75,903.388,898.95,892.75,success
BAJAJFINSV,2018-01-31,4875.65,4861,loser,4830.1,4810.779600000001,996505.0,986162.75,4007.7500000001164,4859.0806,4849,4810.55,success
WIPRO,2018-01-31,307.3,306.1,loser,307.7,306.4692,999722.6000000001,1000865.7,4082.5,309.5462,308.95,306.45,success
ASIANPAINT,2018-02-01,1128.3,1126,loser,1139.25,1134.693,999888.0,1006992.0,4662.0,1146.0855,1139.25,1134,success
HINDUNILVR,2018-02-01,1369.35,1373,gainer,1364.25,1369.707,999544.0,997214.4,4040.4000000000233,1356.0645,1369.8,1359.2,success
RELIANCE,2018-02-01,961.3,963.25,gainer,967.55,971.4201999999999,999853.5,994092.6000000001,-10224.299999999814,961.7447,969.9,957.7,failure
IOC,2018-02-01,208.8,209.8,gainer,209.03,209.86612,999906.8,1000383.4,4146.420000000042,207.77582,209.9,208.8,success
ITC,2018-02-01,271.4,272,gainer,272.2,273.2888,999872.0,1004834.6000000001,4227.40000000014,270.5668,273.35,271.75,success
MARUTI,2018-02-01,9509.7,9545,gainer,9540.2,9578.3608,992680.0,984750.0,-7430.800000000047,9482.9588,9548.6,9468.75,failure
HDFC,2018-02-01,1956.3,1963,gainer,1958.6,1966.4343999999999,999167.0,1001203.0,4275.600000000093,1946.8483999999999,1967,1958.6,success
TATASTEEL,2018-02-01,705.05,708,gainer,708.3,711.1332,999696.0,993412.6,-6707.0,704.0501999999999,710.15,703.55,failure
BPCL,2018-02-01,492.3,491.1,loser,492.75,490.779,999879.6000000001,998454.3999999999,4784.600000000093,495.7065,492.75,490.4,success
POWERGRID,2018-02-01,193.8,194.5,gainer,192.7,193.4708,999924.5,984501.5,-6169.199999999953,191.54379999999998,193.35,191.5,failure
KOTAKBANK,2018-02-01,1108.95,1105.1,loser,1114.65,1110.1914000000002,999010.3999999999,1014242.8,-6599.199999999953,1121.3379,1121.95,1110.3,failure
TCS,2018-02-01,1556.18,1562,gainer,1569.8,1576.0792,999680.0,1016960.0,12288.0,1560.3812,1589,1569.28,success
EICHERMOT,2018-02-01,26923.6,26984,gainer,26815.95,26923.2138,998408.0,996522.85,4332.699999999953,26655.0543,26933.05,26815.95,success
HCLTECH,2018-02-01,986.55,982.1,loser,1004.7,1000.6812,999777.8,1015149.6000000001,7635.0,1010.7282,1007.25,997.2,success
ONGC,2018-02-01,203.45,204.05,gainer,205.05,205.8702,999845.0,1008910.0,4165.0,203.8197,205.9,204.5,success
BAJFINANCE,2018-02-01,1677.85,1681.8,gainer,1681.05,1687.7742,998989.2,1003266.0,4722.300000000047,1670.9637,1689,1680.05,success
DRREDDY,2018-02-02,2157.95,2150,loser,2139.7,2131.1412,999750.0,990798.75,4161.749999999884,2152.5382,2139.7,2130.75,success
