symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TECHM,2018-04-09,618.2,621,gainer,620.2,623.3009999999999,999810.0,993852.9999999999,-4669.000000000233,617.7192,621.4,617.3,failure
WIPRO,2018-04-09,283.95,284.7,gainer,285.45,286.87724999999995,999866.3999999999,998461.6000000001,-4038.7999999998137,284.3082,286,284.3,failure
HINDALCO,2018-04-09,214,214.65,gainer,220.6,221.70299999999997,999839.7000000001,1035939.2000000001,8384.40000000014,219.7176,222.4,220.6,success
YESBANK,2018-04-09,314.5,316,gainer,317.6,319.188,999824.0,1010423.4,5537.0,316.3296,319.35,316.65,success
BAJFINANCE,2018-04-09,1937.6,1942.6,gainer,1959,1968.7949999999998,998496.3999999999,1001272.0,-5654.0,1951.164,1967.55,1948,failure
NTPC,2018-04-09,169.45,169,loser,169.45,168.60275,999973.0,996718.6499999999,5917.0,170.12779999999998,169.45,168.45,success
INDUSINDBK,2018-04-09,1824.15,1829.9,gainer,1832.1,1841.2604999999996,999125.4,1006278.0,5951.400000000023,1824.7715999999998,1843,1832.1,success
ASIANPAINT,2018-01-08,1185.25,1190,gainer,1177.4,1182.1096,999600.0,993636.0000000001,4620.0,1172.6904000000002,1182.9,1173.5,success
HINDUNILVR,2018-01-08,1356.55,1348.6,loser,1361.5,1356.054,999312.6,1004796.0,4075.5,1366.946,1362.45,1356,success
SBIN,2018-01-08,306.35,307.2,gainer,307.25,308.479,999936.0,1006120.5000000001,6021.750000000116,306.021,309.1,306.6,success
RELIANCE,2018-01-08,923.25,926.1,gainer,927.1,930.8084,999261.9,1004549.0,4208.099999999977,923.3916,931,924.6,success
AXISBANK,2018-01-08,563.25,565.8,gainer,565.5,567.7620000000001,999768.6,993937.5,-5301.0,563.2379999999999,567.4,562.5,failure
ZEEL,2018-01-08,586.85,588.9,gainer,590,592.36,999952.2,1006065.0,4245.0,587.64,592.5,589.7,success
ITC,2018-01-08,262.9,264,gainer,263.4,264.4536,999768.0,1001661.5,4165.70000000007,262.34639999999996,264.5,263.25,success
MARUTI,2018-01-08,9433.85,9488,gainer,9467.75,9505.621,996240.0,989625.0,-4488.75,9429.879,9479.85,9425,failure
HDFC,2018-01-08,1725.2,1729.25,gainer,1735.95,1742.8938,999506.5,1007945.2999999999,4566.199999999953,1729.0062,1743.85,1735.95,success
BPCL,2018-01-08,487.7,490,gainer,491.9,493.8676,999600.0,1008168.0,4692.0,489.9324,494.2,491.9,success
POWERGRID,2018-01-08,201.25,202,gainer,201.9,202.7076,999900.0,1003612.5,4207.5,201.0924,202.75,201.8,success
KOTAKBANK,2018-01-08,1003.05,1008.85,gainer,1009.05,1013.0862,999770.35,995955.0,-4013.54999999993,1005.0138,1012.9,1005,failure
TCS,2018-01-08,1344.6,1350,gainer,1346.38,1351.7655200000002,999000.0,1001516.0000000001,5194.800000000047,1340.99448,1353.4,1341,success
CIPLA,2018-01-08,615.15,618.5,gainer,619,621.476,999496.0,1005717.6000000001,5413.600000000093,616.524,622.35,619,success
IBULHSGFIN,2018-01-08,1198.95,1202,gainer,1201.05,1205.8542,998862.0,1006257.9,8185.350000000093,1196.2458,1210.9,1196.8,success
UPL,2018-01-08,774.2,778.25,gainer,780.45,783.5718,999273.0,1006270.8,4173.0,777.3282,783.7,779,success
ONGC,2018-01-08,198.45,198,loser,199.5,198.702,999900.0,1002425.0,5050.0,200.298,199.85,198.5,success
HINDALCO,2018-01-08,276.4,277,gainer,277,278.108,999970.0,995277.0,-4693.0,275.892,277.7,275.7,failure
BAJFINANCE,2018-01-08,1814.5,1820,gainer,1828,1835.312,999180.0,1009281.6000000001,5709.600000000093,1820.688,1838.4,1828,success
HINDUNILVR,2018-04-10,1391.6,1398.8,gainer,1397.25,1404.23625,998743.2,993602.3999999999,-4034.100000000093,1391.661,1400,1391.6,failure
ADANIPORTS,2018-04-10,377.35,379,gainer,379.45,381.34725,999802.0,1006397.0,5407.900000000023,377.93219999999997,381.5,379.45,success
RELIANCE,2018-04-10,916,918.4,gainer,920.1,924.7004999999999,999219.2,995574.3999999999,-5494.40000000014,916.4196000000001,923.9,915.05,failure
COALINDIA,2018-04-10,274.45,276,gainer,274.4,275.77199999999993,999948.0,999404.55,5253.350000000093,273.3024,275.85,274.4,success
GRASIM,2018-04-10,1078.5,1081,gainer,1081.9,1087.3095,999925.0,1008296.25,7538.749999999884,1077.5724,1090.05,1078.8,success
SUNPHARMA,2018-04-10,510.85,512.4,gainer,513.55,516.1177499999999,999692.3999999999,997351.2,-4584.849999999977,511.4958,515.85,511.2,failure
HEROMOTOCO,2018-04-10,3798.7,3815,gainer,3767.35,3786.1867499999994,999530.0,992063.0,5017.300000000047,3752.2806,3786.5,3767.35,success
HDFCBANK,2018-04-10,1939.05,1943,gainer,1930.55,1940.2027499999997,998702.0,987830.8999999999,-4471.800000000047,1922.8278,1935.8,1921.85,failure
ITC,2018-04-10,265.8,266.35,gainer,265.55,266.87775,999877.9000000001,1001942.5999999999,5067.89999999979,264.4878,266.9,265.5,success
POWERGRID,2018-04-10,195.85,196.85,gainer,196.7,197.68349999999998,999998.0,1004316.0,5080.0,195.9132,197.7,196.7,success
TITAN,2018-04-10,960.65,964.85,gainer,963.15,967.9657499999998,999584.6,992177.2000000001,-5646.199999999953,959.2973999999999,964.9,957.7,failure
CIPLA,2018-04-10,556.75,558,gainer,560.25,563.05125,999936.0,1009344.0,5376.0,558.009,563.25,560.25,success
IBULHSGFIN,2018-04-10,1345.85,1339,loser,1335.25,1328.57375,998894.0,1001243.9,-5147.400000000023,1340.591,1342.15,1331,failure
ONGC,2018-04-10,178.4,179.4,gainer,178.55,179.44275,999975.6,1001647.7999999999,6410.09999999986,177.8358,179.7,178.3,success
BAJAJFINSV,2018-04-10,5561.3,5581.05,gainer,5567.6,5595.438,999007.9500000001,992259.65,-4340.75,5545.3296,5579,5543.35,failure
BAJFINANCE,2018-04-10,1944.25,1950,gainer,1946.7,1956.4334999999999,998400.0,991206.4,-5504.0,1938.9132,1952,1935.95,failure
ICICIBANK,2018-04-10,280.85,279.45,loser,283.55,282.13225,999872.1,1019372.2,-4830.29999999993,284.68420000000003,284.9,282.5,failure
INFRATEL,2018-04-10,337.2,339,gainer,338.55,340.24275,999711.0,1004281.9500000001,5898.0,337.1958,340.55,337.5,success
INDUSINDBK,2018-04-10,1860.1,1865,gainer,1864.55,1873.8727499999998,999640.0,995352.0,-4046.79999999993,1857.0918,1869,1857,failure
HINDUNILVR,2018-01-09,1368.4,1374,gainer,1372.8,1378.2912,998898.0,993372.8,-4652.79999999993,1367.3088,1375.9,1366.4,failure
SBIN,2018-01-09,305.8,307.5,gainer,306.2,307.4248,999990.0,999990.0,4227.600000000093,304.9752,307.5,306.05,success
HINDPETRO,2018-01-09,421.15,420,loser,416.6,414.9336,999600.0,986510.0,4998.0,418.26640000000003,416.6,414.5,success
AXISBANK,2018-01-09,565.45,564,loser,567.7,565.4292,999972.0,1010610.0,-4077.899999999907,569.9708,570,565.65,failure
HEROMOTOCO,2018-01-09,3786.75,3800,gainer,3790,3805.16,999400.0,991957.1,-4812.900000000023,3774.84,3801.35,3771.7,failure
INFY,2018-01-09,1036.05,1040,gainer,1037.55,1041.7002,999440.0,992040.2999999999,-5045.25,1033.3998,1040.45,1032.3,failure
VEDL,2018-01-09,340.25,342.25,gainer,338.9,340.25559999999996,999712.25,984377.0,-5549.899999999907,337.5444,340.2,337,failure
BHARTIARTL,2018-01-09,516.35,518,gainer,519.55,521.6282,999740.0,996266.0000000001,-6465.499999999767,517.4717999999999,520.4,516.2,failure
BPCL,2018-01-09,497.2,499,gainer,494.7,496.67879999999997,999996.0,986869.7999999999,-4509.0,492.7212,495.85,492.45,failure
POWERGRID,2018-01-09,200.55,201.1,gainer,201,201.804,999869.2,999372.0,0.0,200.196,201.4,200.3,square_offs
KOTAKBANK,2018-01-09,1006.1,1010,gainer,1009,1013.0360000000001,999900.0,1003365.0,4455.0,1004.9639999999999,1013.5,1007.5,success
CIPLA,2018-01-09,615.05,617,gainer,615.85,618.3134,999540.0,993140.9999999999,-4536.000000000116,613.3866,618,613.05,failure
IBULHSGFIN,2018-01-09,1225.3,1220.1,loser,1220,1215.12,999261.8999999999,993447.0,5733.0,1224.88,1220,1213,success
ONGC,2018-01-09,197.4,198.5,gainer,198.25,199.043,999844.5,994555.6499999999,-4029.600000000093,197.457,198.55,197.45,failure
WIPRO,2018-01-09,311.15,312.6,gainer,312.55,313.8002,999694.8,995217.6,-4317.300000000047,311.2998,312.9,311.2,failure
HINDALCO,2018-01-09,276.15,277.55,gainer,274.1,275.19640000000004,999735.1000000001,982445.5,-4862.70000000007,273.0036,275,272.75,failure
YESBANK,2018-01-09,333.6,334.9,gainer,331.8,333.1272,999676.4999999999,983856.0000000001,-6566.999999999884,330.4728,332.2,329.6,failure
BAJFINANCE,2018-01-09,1836.85,1843,gainer,1827.95,1835.2618,998906.0,994949.4,4200.5,1820.6382,1835.7,1822,success
ICICIBANK,2018-01-09,314.15,314.8,gainer,313.05,314.3022,999804.8,988530.0,-5716.800000000047,311.7978,313.65,311.25,failure
INDUSINDBK,2018-01-09,1719.9,1725,gainer,1714.15,1721.0066000000002,998775.0,988208.25,-4284.600000000093,1707.2934,1717.7,1706.75,failure
RELIANCE,2018-04-11,917.05,921.8,gainer,918.2,922.7909999999999,999231.2,1001507.6,6178.79999999993,914.5272,923.9,918.2,success
SUNPHARMA,2018-04-11,508.25,511,gainer,511.75,514.3087499999999,999516.0,1009198.2000000001,8215.20000000007,509.703,515.95,511.75,success
HEROMOTOCO,2018-04-11,3718.3,3732,gainer,3701.1,3719.6054999999997,996444.0,983961.75,-4231.949999999953,3686.2956,3709.9,3685.25,failure
ZEEL,2018-04-11,573.75,575,gainer,570.65,573.5032499999999,999925.0,998012.1,5651.75,568.3674,573.9,570,success
HDFCBANK,2018-04-11,1920.85,1915.9,loser,1911.85,1902.29075,998183.9,1000111.6,-4037.75,1919.4974,1919.6,1905.4,failure
TATAMOTORS,2018-04-11,353.25,355,gainer,352.6,354.363,999680.0,987430.3999999999,-5491.200000000186,351.18960000000004,354.15,350.65,failure
HDFC,2018-04-11,1817.5,1823.5,gainer,1807.2,1816.2359999999999,999278.0,995990.0,5644.400000000023,1799.9712,1817.5,1802.75,success
INFY,2018-04-11,1113.4,1118,gainer,1120.7,1126.3035,999492.0,1007850.8999999999,5945.09999999986,1116.2172,1127.35,1116.5,success
M&M,2018-04-11,777.6,781.5,gainer,779.3,783.1964999999999,999538.5,992504.0,-4220.699999999953,776.1827999999999,780,776,failure
POWERGRID,2018-04-11,196.95,198,gainer,196.75,197.73375,999900.0,989547.5,-4040.0,195.963,196.9,195.95,failure
KOTAKBANK,2018-04-11,1113.65,1110,loser,1117,1111.415,999000.0,1000214.9999999999,5085.000000000116,1121.468,1120,1111.35,success
TITAN,2018-04-11,962.25,967,gainer,962.35,967.1617499999999,999878.0,991089.0,-3980.9000000000233,958.5006,966.7,958.5,failure
TCS,2018-04-11,1468.8,1475.3,gainer,1474.5,1481.8725,998778.1,1003246.3,5009.800000000047,1468.602,1481.9,1474.5,success
CIPLA,2018-04-11,558.15,560.7,gainer,560.55,563.3527499999999,999728.1000000001,1005612.0,6151.350000000093,558.3077999999999,564,560.55,success
BAJAJ-AUTO,2018-04-11,2766.45,2775,gainer,2761.9,2775.7095,999000.0,991800.0,-2484.0,2750.8524,2769.9,2751,square_offs
UPL,2018-04-11,751.7,754.8,gainer,748,751.7399999999999,999355.2,995317.0,4965.0,745.008,751.75,748,success
LUPIN,2018-04-11,789.7,792,gainer,793.5,797.4674999999999,999504.0,1007076.0,5679.0,790.326,798,793.5,success
BAJAJFINSV,2018-04-11,5412.9,5439.05,gainer,5385,5411.924999999999,995346.15,990972.45,5517.449999999953,5363.46,5415.15,5381,success
ULTRACEMCO,2018-04-11,3931.2,3921,loser,3925,3905.375,999855.0,995775.0,5100.0,3940.7,3936.5,3905,success
YESBANK,2018-04-11,319.25,320,gainer,317,318.585,1000000.0,985937.5,-4687.5,315.73199999999997,318.5,315.5,failure
ICICIBANK,2018-04-11,288.8,287.75,loser,284.8,283.37600000000003,999931.25,984120.0,5560.0,285.9392,285.85,283.2,success
NTPC,2018-04-11,168.4,169.3,gainer,169,169.84499999999997,999885.8,993389.2,-4724.800000000047,168.324,169.3,168.2,failure
ASIANPAINT,2018-01-10,1193.05,1186,loser,1184.2,1179.4632000000001,999798.0,993391.2000000001,4889.400000000023,1188.9368,1187.75,1178.4,success
GAIL,2018-01-10,376.65,377.41,gainer,378.57,380.08428,999759.0900000001,1007626.62,4794.6900000000605,377.05572,380.38,378.53,success
ADANIPORTS,2018-01-10,421.1,422,gainer,419.45,421.1278,999718.0,1000310.25,6633.20000000007,417.7722,422.25,418.75,success
RELIANCE,2018-01-10,940.95,943,gainer,943.8,947.5752,999580.0,994969.0,-5459.0,940.0247999999999,946.45,938.65,failure
GRASIM,2018-01-10,1237.5,1240.85,gainer,1235.9,1240.8436000000002,998884.2499999999,1000574.75,5675.249999999884,1230.9564,1242.95,1235.9,success
HEROMOTOCO,2018-01-10,3749.45,3740,loser,3747.85,3732.8586,998580.0,996604.2,4071.75,3762.8414,3752.55,3732.6,success
ZEEL,2018-01-10,580.05,582,gainer,582.15,584.4786,999876.0,1004686.3999999999,4552.699999999953,579.8213999999999,584.8,581.95,success
HDFC,2018-01-10,1735.05,1730,loser,1725.8,1718.8968,999940.0,1001616.2000000001,-4103.800000000047,1732.7032,1732.9,1722.6,failure
INFY,2018-01-10,1041.35,1046.8,gainer,1043.15,1047.3226000000002,999694.0,992149.5000000001,-4058.75,1038.9774,1046.2,1038.9,failure
BPCL,2018-01-10,496.1,494.55,loser,494.75,492.771,999980.1,1005742.7999999999,-5358.29999999993,496.729,497.4,494.2,failure
ASIANPAINT,2018-04-12,1155.85,1149.5,loser,1149.65,1143.90175,998915.5,1003043.25,-3997.399999999907,1154.2486000000001,1154.25,1147.75,failure
GAIL,2018-04-12,327,325.5,loser,326.25,324.61875,999936.0,1007155.2000000001,-4915.20000000007,327.555,327.85,325.5,failure
POWERGRID,2018-01-10,201,201.9,gainer,200.9,201.7036,999808.8,989657.2,-5199.600000000093,200.09640000000002,201.65,199.85,failure
AXISBANK,2018-04-12,539.8,537.3,loser,536.5,533.8175,999915.2999999999,1002613.75,-4187.25,538.646,538.75,534.9,failure
HDFC,2018-04-12,1812.4,1808.45,loser,1809.15,1800.10425,998264.4,1002901.2,-4250.399999999907,1816.3866,1816.85,1806,failure
KOTAKBANK,2018-01-10,1009.75,1007.6,loser,1005.25,1001.229,999539.2000000001,993091.2000000001,4116.79999999993,1009.271,1007.7,1001.1,success
INFY,2018-04-12,1124.25,1129.45,gainer,1136.45,1142.1322499999999,999563.25,1011953.25,6195.0,1131.9042,1143.45,1134.7,success
VEDL,2018-04-12,296.8,296,loser,294.75,293.27625,999888.0,990598.5,5067.0,295.929,295.8,293.25,success
BHARTIARTL,2018-04-12,385.3,384,loser,383.75,381.83125,999936.0,991212.6,8072.400000000023,385.285,385.2,380.65,success
BAJAJ-AUTO,2018-01-10,3243.5,3228.25,loser,3233,3220.068,997529.25,994980.0,4017.0,3245.932,3239.2,3220,success
KOTAKBANK,2018-04-12,1126.1,1123.6,loser,1119.45,1113.85275,998880.3999999999,989901.5,5289.550000000047,1123.9278000000002,1119.45,1113.5,success
TITAN,2018-04-12,979.95,982.25,gainer,983.5,988.4174999999999,999930.5,1006802.0,5599.0,979.566,989,983.5,success
HCLTECH,2018-01-10,893.85,892,loser,899.5,895.902,999932.0,1003967.6,4371.900000000023,903.098,899.5,895.6,success
CIPLA,2018-04-12,561.5,562.9,gainer,560.35,563.15175,999710.3999999999,991185.6000000001,-3996.0,558.1086,562.5,558.1,failure
LT,2018-04-12,1352.75,1356.3,gainer,1350,1356.7499999999998,999593.1,1000109.0,5159.0,1344.6,1357,1348.15,success
IBULHSGFIN,2018-01-10,1216.8,1222,gainer,1215.7,1220.5628000000002,999596.0,990229.8999999999,-4212.700000000186,1210.8372,1218.85,1210.55,failure
EICHERMOT,2018-04-12,30685.1,30545.75,loser,30643,30489.785,977464.0,984800.0,-4224.0,30765.572,30775,30558.05,failure
UPL,2018-04-12,745.55,749,gainer,744.2,747.9209999999999,999915.0,1001250.0,7742.999999999884,741.2232,750,741.35,success
UPL,2018-01-10,790.6,793,gainer,786.95,790.0978,999973.0,996820.5,4476.54999999993,783.8022000000001,790.5,785.4,success
LUPIN,2018-04-12,789.65,785.35,loser,785.15,781.22425,999750.55,993576.5,5919.449999999953,788.2905999999999,786.6,780.5,success
ONGC,2018-04-12,182.15,183.15,gainer,183.2,184.11599999999996,999999.0,995631.0,-4640.999999999884,182.4672,183.55,182.35,failure
TECHM,2018-01-10,533.85,535,gainer,537,539.148,999915.0,999634.65,-4018.3499999999767,534.852,538,534.85,failure
TECHM,2018-04-12,633.35,636.4,gainer,639.6,642.798,999784.3999999999,1012588.0499999999,7776.449999999837,637.0416,644.55,639.6,success
WIPRO,2018-04-12,285.7,286.3,gainer,286.95,288.38474999999994,999759.6000000001,1007965.7999999999,5936.400000000023,285.80219999999997,288.65,286.95,success
ICICIBANK,2018-04-12,284.55,285.3,gainer,284.3,285.7215,999976.5,1001553.75,5082.25,283.1628,285.75,284.2,success
WIPRO,2018-01-10,317.2,316.4,loser,317.65,316.3794,999823.9999999999,998876.0000000001,4897.999999999767,318.9206,317.65,316.1,success
INFRATEL,2018-04-12,337.45,339.2,gainer,337.9,339.58949999999993,999961.6,991854.6,-4274.599999999977,336.54839999999996,338.55,336.45,failure
NTPC,2018-04-12,168.5,168.1,loser,168.4,167.558,999858.7999999999,996587.4,5055.800000000047,169.0736,168.4,167.55,success
HINDALCO,2018-01-10,271.5,272.8,gainer,269.75,270.829,999812.0,993031.75,4398.0,268.671,270.95,269.75,success
INDUSINDBK,2018-04-12,1855.75,1852,loser,1854.7,1845.4265,998228.0,1003833.6000000001,-4150.300000000047,1862.1188,1862.4,1847.1,failure
NTPC,2018-01-10,176.7,176.2,loser,175.95,175.2462,999934.9999999999,1002772.4999999999,-4256.25,176.6538,176.7,175.8,failure
ASIANPAINT,2018-04-13,1165.2,1170,gainer,1166.3,1172.1314999999997,999180.0,1002083.6000000001,6063.40000000014,1161.6348,1173.4,1166.3,success
DRREDDY,2018-04-13,2060.5,2072.3,gainer,2067.8,2078.139,998848.6000000001,1002511.8,5832.199999999953,2059.5288,2079.9,2067.8,success
RELIANCE,2018-04-13,928.7,932.7,gainer,933.8,938.4689999999998,999854.4,1006554.4,5520.800000000047,930.0648,938.95,931.2,success
AXISBANK,2018-04-13,548.75,550,gainer,551.95,554.70975,999900.0,1009717.2,6272.09999999986,549.7422,555.4,551.95,success
COALINDIA,2018-04-13,281.5,282.5,gainer,282,283.40999999999997,999767.5,1003306.5,5308.5,280.872,283.5,281.85,success
SUNPHARMA,2018-04-13,515.9,514.6,loser,513.55,510.98224999999996,999867.8,1003462.3500000001,-5634.700000000186,515.6042,516.45,513.05,failure
ASIANPAINT,2018-01-11,1177.4,1179.9,gainer,1176,1180.704,999375.3,991752.3,-4319.699999999953,1171.296,1177.75,1170.9,failure
HEROMOTOCO,2018-04-13,3749.45,3759.8,gainer,3760.2,3779.0009999999993,996347.0,992425.0,-4028.0,3745.1591999999996,3763.8,3745,failure
ZEEL,2018-04-13,571.25,573.45,gainer,573.1,575.9654999999999,999523.3500000001,1003968.0,5054.699999999953,570.8076,576,572,success
GAIL,2018-01-11,373.01,374.21,gainer,372.48,373.96992,999889.12,991258.56,-4008.0,370.99008000000003,373.68,370.98,failure
ITC,2018-04-13,261.95,263,gainer,262.1,263.4105,999926.0,992322.0,-4182.20000000007,261.0516,262.9,261,failure
HDFC,2018-04-13,1829.05,1834,gainer,1824.8,1833.9239999999998,999530.0,999993.25,5477.25,1817.5008,1834.85,1822.7,success
HINDPETRO,2018-01-11,424.55,423.15,loser,420.55,418.8678,999903.45,989742.55,4017.0999999999767,422.23220000000003,420.85,418.85,success
TATASTEEL,2018-04-13,598.4,600,gainer,602.6,605.6129999999999,999600.0,997101.0,-6830.600000000093,600.1896,604.65,598.5,failure
BPCL,2018-04-13,418.65,421,gainer,421.1,423.2055,999875.0,987762.5,-12350.0,419.41560000000004,421.95,415.9,failure
ZEEL,2018-01-11,580.5,581.9,gainer,580.9,583.2236,999704.2,993089.8999999999,-4896.300000000047,578.5763999999999,581.3,578.05,failure
KOTAKBANK,2018-04-13,1134.6,1138.9,gainer,1143.05,1148.76525,999954.2000000001,998725.0,-4872.899999999907,1138.4778,1148.45,1137.5,failure
TCS,2018-04-13,1569.63,1575,gainer,1576.65,1584.53325,998550.0,994099.3200000001,-5496.780000000028,1570.3434,1579.03,1567.98,failure
MARUTI,2018-01-11,9375.85,9410,gainer,9409.95,9447.589800000002,997460.0,993098.1000000001,-4356.599999999977,9372.3102,9420.05,9368.85,failure
CIPLA,2018-04-13,556.15,557.55,gainer,556.45,559.23225,999687.1499999999,1003004.2,5289.34999999986,554.2242,559.4,556.45,success
LT,2018-04-13,1357.45,1362,gainer,1355.05,1361.8252499999999,999708.0,990092.6000000001,-4514.09999999986,1349.6298,1359,1348.9,failure
INFY,2018-01-11,1052.25,1055.25,gainer,1063.3,1067.5532,999321.75,1002636.25,-4308.849999999977,1059.0467999999998,1067.3,1058.75,failure
BAJAJ-AUTO,2018-04-13,2763.2,2769.45,gainer,2774.85,2788.7242499999998,999771.45,1006810.95,5090.099999999977,2763.7506,2788.95,2773.05,success
HCLTECH,2018-04-13,1010.05,1014.5,gainer,1009.25,1014.2962499999999,999282.5,987364.0,-6747.25,1005.213,1011,1002.4,failure
BAJAJFINSV,2018-04-13,5420.75,5438,gainer,5425,5452.124999999999,995154.0,988383.0,-4392.0,5403.3,5429.85,5401,failure
BHARTIARTL,2018-01-11,506.4,508,gainer,506.3,508.3252,999744.0,992068.8,-4329.599999999977,504.2748,507.35,504.1,failure
ULTRACEMCO,2018-04-13,3872.3,3884.8,gainer,3877.1,3896.4854999999993,998393.6000000001,1002736.8999999999,6322.199999999953,3861.5915999999997,3901.7,3865.75,success
